paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1111/dom.70103,10.1111/dom.70103,Olfactory training improves cognition and modifies brain networks in type 2 diabetes patients with mild cognitive impairment: A 16-week randomised controlled trial.,2025,"Diabetes, obesity & metabolism",cognition,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Type 2 diabetes (T2D) related cognitive impairment links to comorbid and modifiable olfactory dysfunction; however, the efficacy of olfactory training (OT) to mitigate cognitive decline specifically in these patients with mild cognitive impairment (MCI) remains unestablished. This study aimed to determine whether OT...",no,rct_interventional,empirical_v2
doi:10.1038/s41392-024-01738-y,10.1038/s41392-024-01738-y,"Major depressive disorder: hypothesis, mechanism, prevention and treatment",2024,Signal Transduction and Targeted Therapy,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract Worldwide, the incidence of major depressive disorder (MDD) is increasing annually, resulting in greater economic and social burdens. Moreover, the pathological mechanisms of MDD and the mechanisms underlying the effects of pharmacological treatments for MDD are complex and unclear, and additional diagnosti...",no,rct_interventional,theoretical
doi:10.1037//0278-7393.26.2.411,10.1037//0278-7393.26.2.411,Serial position effects in recognition memory for odors.,2000,"Journal of experimental psychology. Learning, memory, and cognition",cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Five experiments examined recognition memory for sequentially presented odors. Participants were presented with a sequence of odors and then had to identify an odor from the list in a test probe containing 2 odors. All experiments demonstrated enhanced recognition of odors presented at the start and end of a series,...",no,rct_interventional,empirical_v2
doi:10.1109/MeMeA65319.2025.11068102,10.1109/MeMeA65319.2025.11068102,The Potential of Olfactory Stimuli in Stress Reduction Through Virtual Reality,2025,IEEE International Symposium on Medical Measurements and Applications,affect,0,unspecified_environment,mood,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Immersive virtual reality (VR) is a promising tool for stress reduction and relaxation, traditionally relying on visual and auditory stimuli. This study examines the role of olfactory stimuli in enhancing these effects, using a randomized within-subject design. Thirty participants aged 18–60 experienced VR scenarios...",no,rct_interventional,empirical_v2
doi:10.3390/ani10081385,10.3390/ani10081385,Effects of Olfactory and Auditory Enrichment on Heart Rate Variability in Shelter Dogs.,2020,Animals : an open access journal from MDPI,affect,0,unspecified_environment,stress,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Animal shelters can be stressful environments and time in care may affect individual dogs in negative ways, so it is important to try to reduce stress and arousal levels to improve welfare and chance of adoption. A key element of the stress response is the activation of the autonomic nervous system (ANS), and a non-...",no,rct_interventional,empirical_v2
doi:10.3390/ani10040581,10.3390/ani10040581,Effects of Olfactory and Auditory Enrichment on the Behaviour of Shelter Dogs.,2020,Animals : an open access journal from MDPI,affect,0,air_quality,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"Shelter environments are stressful for dogs, as they must cope with many stimuli over which they have little control. This can lead to behavioural changes, negatively affect their welfare and downgrade the human-animal bond, affecting re-homing success. Arousal is evident in their behaviour, particularly increased a...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-024-83887-2,10.1038/s41598-024-83887-2,A pilot study on the effects of olfactory stimulation with white musk aromatic oil on psychophysiological activity: a crossover study.,2025,Scientific reports,affect,0,thermal,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Studies on the compounds of aromatic oils and their effects on psychophysiological changes in humans are often conducted separately. To obtain better validation, a suitable protocol is needed that can be extrapolated to large-scale olfactory stimulation experiments. Unfortunately, this type of study is still rarely ...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-024-61732-w,10.1038/s41598-024-61732-w,Effect of olfactory stimulation from aromatherapy on the autonomic nervous activity during aerobic exercises.,2024,Scientific reports,restoration,0,unspecified_environment,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Variations in the autonomic nervous system activity during exercise therapy in patients with cardiovascular diseases may lead to adverse events. Aromatherapy may reduce these adverse events by enhancing parasympathetic nervous activity (PNA). However, the effects of aromatherapy during exercise remain relatively unk...",no,rct_interventional,empirical_v2
doi:10.1093/sleep/zsaa194,10.1093/sleep/zsaa194,The evening light environment in hospitals can be designed to produce less disruptive effects on the circadian system and improve sleep,2020,Sleep,light,0,daylight,sleep,null,,medium,abstract_only_reduced_table,abstract_only,"Abstract Study Objectives Blue-depleted lighting reduces the disruptive effects of evening artificial light on the circadian system in laboratory experiments, but this has not yet been shown in naturalistic settings. The aim of the current study was to test the effects of residing in an evening blue-depleted light e...",no,rct_interventional,observational_field
doi:10.3758/s13414-025-03179-3,10.3758/s13414-025-03179-3,Does exposure within an experiment affect the influence of familiar parts versus wholes on figure assignment?,2026,"Attention, perception & psychophysics",affect,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Recurring questions in visual perception concern the role of experience and the relationship between parts and wholes. We investigated these questions in an experiment in which observers reported where they perceived a figure relative to a central border in bipartite displays in which the region on one side depicted...,no,rct_interventional,empirical_v2
doi:10.1371/journal.pone.0274007,10.1371/journal.pone.0274007,Cognitive and behavioral effects of whole brain conventional or high dose rate (FLASH) proton irradiation in a neonatal Sprague Dawley rat model,2022,PLoS ONE,cognition,0,noise,cognition,null,,medium,abstract_only_reduced_table,abstract_only,"Recent studies suggest that ultra-high dose rates of proton radiation (>40 Gy/s; FLASH) confer less toxicity to exposed healthy tissue and reduce cognitive decline compared with conventional radiation dose rates (~1 Gy/s), but further preclinical data are required to demonstrate this sparing effect. In this study, p...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-018-27796-1,10.1038/s41598-018-27796-1,"A milk formula containing maltodextrin, vs. lactose, as main carbohydrate source, improves cognitive performance of piglets in a spatial task",2018,Scientific Reports,cognition,0,unspecified_environment,cognition,positive,8,low,abstract_only_reduced_table,abstract_only;n=8;weak_variable_resolution,"In recent years, lactose-free and low-lactose infant formulas have been increasingly used. The impact of using different carbohydrates than lactose on later cognition of formula-fed infants remains, however, unknown. We examined the effects of providing formulas containing either digestible maltodextrin or lactose a...",no,rct_interventional,empirical_v2
doi:10.1093/cercor/bhi021,10.1093/cercor/bhi021,Neural Correlates of Spatial Judgement during Object Construction in Parietal Cortex,2005,Cerebral Cortex,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"We recorded the activity of parietal area 7a neurons in monkeys performing an object construction task. In each trial, a model object consisting of a variable arrangement of squares was presented, followed after a delay by a copy of the model object that was missing a single square. Monkeys replaced the missing squa...",no,rct_interventional,empirical_v2
doi:10.1080/10986065.2021.1969866,10.1080/10986065.2021.1969866,Spatial training using game play in preschoolers improves computational skills,2020,Mathematical Thinking and Learning,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"ABSTRACT Previous studies have found that block play results in better spatial ability which may lead to greater mathematical skills. The current study examined a specific type of block play, structured block play in which a copy of a block configuration is constructed. Structured block play is a difficult cognitive...",no,rct_interventional,empirical_v2
doi:10.3390/brainsci14020123,10.3390/brainsci14020123,Working Memory Maintenance of Visual and Auditory Spatial Information Relies on Supramodal Neural Codes in the Dorsal Frontoparietal Cortex.,2024,Brain sciences,acoustic,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The frontoparietal attention network plays a pivotal role during working memory (WM) maintenance, especially under high-load conditions. Nevertheless, there is ongoing debate regarding whether this network relies on supramodal or modality-specific neural signatures. In this study, we used multi-voxel pattern analysi...",no,rct_interventional,empirical_v2
doi:10.1523/JNEUROSCI.1967-22.2023,10.1523/JNEUROSCI.1967-22.2023,Accelerating Maturation of Spatial Memory Systems by Experience: Evidence from Sleep Oscillation Signatures of Memory Processing.,2023,The Journal of neuroscience : the official journal of the Society for Neuroscience,biophilic,0,biophilia,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"During early development, memory systems gradually mature over time, in parallel with the gradual accumulation of knowledge. Yet, it is unknown whether and to what extent maturation is driven by discrete experience. Sleep is thought to contribute to the formation of long-term memory and knowledge through a systems c...",no,rct_interventional,empirical_v2
doi:10.1093/cercor/bhs263,10.1093/cercor/bhs263,Spatial Stimulus Configuration and Attentional Selection: Extrastriate and Superior Parietal Interactions,2012,Cerebral Cortex,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The intraparietal sulcus (IPS) is critical for resolving stimulus competition. Its activity is modulated depending on how competing stimuli are spatially configured. Lesions extending into IPS lead to selection deficits when stimuli are configured along a horizontal relative to a vertical or diagonal axis. Using fun...,no,rct_interventional,empirical_v2
doi:10.1177/17470218261417679,10.1177/17470218261417679,EXPRESS: Inhibition of Return in Three-Dimensional Space is Modulated by Depth and Object Membership.,2026,Quarterly journal of experimental psychology (2006),cognition,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"We conducted a cued target localization experiment to examine inhibition of return (IOR) in a computer-simulated three-dimensional (3D) environment. Cues and targets were presented either on the same or different depth planes, and on the same or opposite sides. In trials where cues and targets were at different dept...",no,rct_interventional,empirical_v2
doi:10.1371/journal.pone.0339617,10.1371/journal.pone.0339617,EFEN-YOLOv8: Surface defect detection network based on spatial feature capture and multi-level weighted attention.,2026,PloS one,cognition,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Surface defects in industrial environments severely the impact product aesthetics, quality, and operational efficiency. Although deep learning approaches show promise, current architectures often demonstrate inadequate feature extraction in industrial settings. We introduce EFEN-YOLOv8, a novel defect detection fram...",no,rct_interventional,conceptual_framework
doi:10.1152/jn.1999.81.4.1783,10.1152/jn.1999.81.4.1783,Effect of Spatial Attention on the Responses of Area MT Neurons,1999,Journal of Neurophysiology,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Effect of spatial attention on the responses of area MT neurons. This study examines the influence of spatial attention on the responses of neurons in the middle temporal visual area (MT or V5) of extrastriate cortex. Two monkeys were trained to perform a direction-discrimination task. On each trial, two apertures o...",no,rct_interventional,empirical_v2
doi:10.1371/journal.pone.0281445,10.1371/journal.pone.0281445,Processing spatial configurations in visuospatial working memory is influenced by shifts of overt visual attention,2023,PLoS ONE,cognition,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"When memorizing multiple objects, humans process them in relation to each other, proposing a configuration benefit. Shifts in overt visual attention through eye movements might influence the processing of spatial configurations. Whereas some research suggests that overt visual attention aids the processing of spatia...",no,rct_interventional,empirical_v2
doi:10.1145/3777730.3777830,10.1145/3777730.3777830,Metal Solid Waste Recycling and Detection Method Based on Convolutional Attention and SCN,2025,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design",cognition,0,unspecified_environment,productivity,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"A metal solid waste recycling and detection method based on convolutional attention and random configuration network is proposed to address the problem of insufficient detection accuracy caused by the diverse shapes, sizes, colors, and surface textures of metal solid waste. This method is based on You Only Look Once...",no,rct_interventional,theoretical
doi:10.1109/TNSRE.2025.3603979,10.1109/TNSRE.2025.3603979,A Plug-and-Play P300-Based BCI With Zero-Training Application.,2025,IEEE transactions on neural systems and rehabilitation engineering : a publication of the IEEE Engineering in Medicine and Biology Society,spatial,0,spatial_layout,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The practical deployment of P300-based brain-computer interfaces (BCIs) has long been hindered by the need for user-specific calibration and multiple stimulus repetitions. In this study, we build and validate a plug-and-play, zero-training P300 BCI system that operates in a single-trial setting using a pre-trained x...",no,rct_interventional,empirical_v2
doi:10.3758/s13423-025-02787-2,10.3758/s13423-025-02787-2,Spatiotemporal position overlap disrupts feature binding in visual working memory.,2025,Psychonomic bulletin & review,cognition,0,unspecified_environment,cognition,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This study examined how task-irrelevant spatial and temporal relationships influence feature binding in visual working memory (VWM). Participants viewed two sequential memory displays, each containing two distinct objects. Objects were presented either simultaneously at different locations (thereby sharing temporal ...",no,rct_interventional,empirical_v2
doi:10.3389/fnsys.2025.1632849,10.3389/fnsys.2025.1632849,Differences in firing patterns along the dorsal-intermediate hippocampal axis in a fixed route during a change in emotional context.,2025,Frontiers in systems neuroscience,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The hippocampus plays a prominent role in spatial navigation and memory. However, differences exist along the hippocampus longitudinal axis in function and connectivity. The current study focuses on the dorsal and intermediate subregions of the hippocampus. Single unit CA1 activity was recorded in a fixed route task...",no,rct_interventional,empirical_v2
doi:10.1007/s10071-015-0915-8,10.1007/s10071-015-0915-8,Rats (Rattus norvegicus) flexibly retrieve objects’ non-spatial and spatial information from their visuospatial working memory: effects of integrated and separate processing of these features in a missing-object recognition task,2015,Animal Cognition,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"After being trained to find a previous missing object within an array of four different objects, rats received occasional probe trials with such test arrays rotated from that of their respective three-object study arrays. Only animals exposed to each object’s non-spatial features consistently paired with both its sp...",no,rct_interventional,empirical_v2
doi:10.1016/j.cortex.2021.01.016,10.1016/j.cortex.2021.01.016,Prefrontal lesions disrupt oscillatory signatures of spatiotemporal integration in working memory.,2021,Cortex; a journal devoted to the study of the nervous system and behavior,biophilic,0,biophilia,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"How does the human brain integrate spatial and temporal information into unified mnemonic representations? Building on classic theories of feature binding, we first define the oscillatory signatures of integrating 'where' and 'when' information in working memory (WM) and then investigate the role of prefrontal corte...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-022-16431-9,10.1038/s41598-022-16431-9,Unveiling Trail Making Test: visual and manual trajectories indexing multiple executive processes,2022,Scientific Reports,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract The Trail Making Test (TMT) is one of the most popular neuropsychological tests for executive functions (EFs) assessment. It presents several strengths: it is sensitive to executive dysfunction, it is easy to understand, and has a short administration. However, it has important limitations. First, the under...",no,rct_interventional,empirical_v2
doi:10.1093/arclin/acad067.262,10.1093/arclin/acad067.262,B - 56 Effects of rTMS Treatment on Executive Function Measured by the CANTAB Spatial Working Memory Subtest.,2023,Archives of Clinical Neuropsychology,cognition,0,unspecified_environment,cognition,positive,31,low,abstract_only_reduced_table,abstract_only;n=31;weak_variable_resolution,"OBJECTIVE
Traumatic Brain Injury (TBI) presents with deficits in executive function (Krawczyk et al., 2019). Repetitive transcranial magnetic stimulation (rTMS), a non-invasive neuromodulation treatment, may help improve cognitive outcomes. However, it remains unclear in which cognitive domains (Clark & Parasuraman,...",no,rct_interventional,empirical_v2
doi:10.1177/02103702231224641,10.1177/02103702231224641,Effects of an executive function programme (PEFEN) on preschool children: a pilot study / Efectos de un programa para la estimulación de las funciones ejecutivas (PEFEN) en alumnos de preescolar: un estudio piloto,2024,Infancia y Aprendizaje,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The objective of this study was to test the effectiveness of a programme for the stimulation of executive functions (Programa para la Estimulación de las Funciones Ejecutivas — PEFEN) in preschool children (aged five years) with no pathologies. A total of 40 children participated. They were distributed into two grou...,no,rct_interventional,empirical_v2
doi:10.12786/bn.2023.16.e21,10.12786/bn.2023.16.e21,Effects of Personalized Cognitive Training Using Mental Workload Monitoring on Executive Function in Older Adults With Mild Cognitive Impairment,2023,Brain & Neurorehabilitation,cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Although a variety of cognitive training has been performed, its optimally personalized delivery is still unknown. This study established the mental workload classification model using a convolutional neural network based on functional near-infrared spectroscopy-derived data. The dorsolateral prefrontal cortex (DLPF...",no,rct_interventional,empirical_v2
doi:10.3389/fpsyt.2024.1401008,10.3389/fpsyt.2024.1401008,H-coil repetitive transcranial magnetic stimulation does not improve executive function in patients with chronic peripheral neuropathic pain: a randomized sham-controlled crossover study,2024,Frontiers in Psychiatry,cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Introduction Deep rTMS is an increasingly popular noninvasive brain stimulation technique which has shown promise for treating cognitive impairments. However, few studies have investigated the cognitive effects it could exert in patients with chronic peripheral neuropathic pain. Therefore, we aimed to assess the eff...",no,rct_interventional,empirical_v2
doi:10.1016/j.neuropsychologia.2014.08.019,10.1016/j.neuropsychologia.2014.08.019,Neural correlates of the Simon effect modulated by practice with spatial mapping.,2014,Neuropsychologia,cognition,0,unspecified_environment,cognition,mixed,20,low,abstract_only_reduced_table,abstract_only;n=20;weak_variable_resolution,"The operation of cognitive control relies on existing stimulus-response (S-R) mapping rules in the brain. However, it remains unclear how a newly acquired S-R mapping rule (i.e., learning) may alter the cognitive control system. We examined this question with functional magnetic resonance imaging and the Simon effec...",no,rct_interventional,empirical_v2
doi:10.20378/irbo-54357,10.20378/irbo-54357,Creative Economy in a Post-Socialist Transitional Context : Spatial Distribution of Creative Activities and their Interrelation with Urban Milieus in City Quarters of Belgrade,2019,Bamberger Geographische Schriften,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Creative economy is a broad concept which became popular among scholars and policy makers around the world since the 1990s as a response to contemporary economic and social trajectories. Post-industrial circumstances which have befallen traditional industrial urban regions supported the rise of the creative economy....,no,rct_interventional,empirical_v2
doi:10.1016/j.jenvman.2025.125437,10.1016/j.jenvman.2025.125437,Spatiotemporal evolution and improvement pathways of sustainable entrepreneurship efficiency: Alleviating environmental and employment pressures.,2025,Journal of environmental management,biophilic,0,spatial_layout,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Under the global sustainable development framework, China urgently needs to achieve a green transition and entrepreneurial development under the ""dual carbon"" goals. This study aims to explore the spatiotemporal dynamic characteristics and improvement pathways of sustainable entrepreneurship efficiency (SEE) in Chin...",no,rct_interventional,conceptual_framework
doi:10.1080/02699931.2019.1604320,10.1080/02699931.2019.1604320,Acute stress – but not aversive scene content – impairs spatial configuration learning,2019,Cognition & Emotion,affect,0,unspecified_environment,stress,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Contextual learning pervades our perception and cognition and plays a critical role in adjusting to aversive and stressful events. Our ability to memorise spatial context has been studied extensively with the contextual cueing paradigm, in which participants search for targets among simple distractor cues and show s...",no,rct_interventional,empirical_v2
doi:10.1515/iral-2023-0046,10.1515/iral-2023-0046,Applying embodied meaning of spatial prepositions and the Principled Polysemy model to teaching English as a second language: the case of to and on,2024,International Review of Applied Linguistics in Language Teaching,other,0,unspecified_environment,unspecified_outcome,unknown,90,low,abstract_only_reduced_table,abstract_only;n=90;weak_variable_resolution,"Abstract Due to the bewildering array of spatial configurations that languages build around spatial relations, the acquisition of English spatial prepositions is a daunting task for learners of English as L2. For instance, while the embodied meanings of contact and containment are expressed in English through on and...",no,rct_interventional,empirical_v2
doi:10.1073/pnas.1508080112,10.1073/pnas.1508080112,High-speed spelling with a noninvasive brain–computer interface,2015,Proceedings of the National Academy of Sciences,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Significance Brain–computer interface (BCI) technology provides a new communication channel. However, current applications have been severely limited by low communication speed. This study reports a noninvasive brain speller that achieved a multifold increase in information transfer rate compared with other existing...",no,rct_interventional,conceptual_framework
doi:10.1051/shsconf/202418901009,10.1051/shsconf/202418901009,The Effect of Mental Fatigue on the Spatial Ability of University Students,2024,SHS Web of Conferences,other,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Spatial abilities are divided into two, namely spatial orientation and spatial visualization. In the field of engineering, especially Industrial Engineering, spatial abilities are usually used in the design process. The use of spatial orientation abilities is influenced by mental activity. Thus, mental fatigue will ...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-023-47821-2,10.1038/s41598-023-47821-2,Shape configuration of mental targets representation as a holistic measure in a 3D real world pointing test for spatial orientation,2023,Scientific Reports,cognition,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Deficits in spatial memory are often early signs of neurological disorders. Here, we analyzed the geometrical shape configuration of 2D-projections of pointing performances to a memorized array of spatially distributed targets in order to assess the feasibility of this new holistic analysis method. The influence of ...",no,rct_interventional,empirical_v2
doi:10.1257/jep.5.2.25,10.1257/jep.5.2.25,Organizations and Markets,1991,The Journal of Economic Perspectives,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The economies of modern industrialized society can more appropriately be labeled organizational economies than market economies. Thus, even market-driven capitalist economies need a theory of organizations as much as they need a theory of markets. The attempts of the new institutional economics to explain organizati...",no,rct_interventional,theoretical
doi:10.3389/fmed.2025.1681486,10.3389/fmed.2025.1681486,Developing age-friendly spaces through a gerontechnological lens: a systemic framework based on FDM-DANP analysis.,2025,Frontiers in medicine,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With the acceleration of population aging and the spread of smart technologies, integrating Gerontechnology with spatial design has become an urgent challenge. Although previous studies have examined technology acceptance and environmental adaptation, they have lacked a systematic framework to capture multiple dimen...",no,rct_interventional,conceptual_framework
doi:10.1098/rsos.250467,10.1098/rsos.250467,A competitive edge: how social cues and spatial congruence influence joint attention in addressed or witnessed interactions.,2025,Royal Society open science,light,0,daylight,attention,null,,medium,abstract_only_reduced_table,abstract_only,"Joint attention is crucial for the development of social cognition, but whether the type of relationship (i.e. cooperative or competitive) or interaction (e.g. addressed or witnessed) modulates joint attention is unclear. This study investigated these factors in 96 neurotypical adults using a video object-choice tas...",no,rct_interventional,empirical_v2
doi:10.1191/0309132506ph617oa,10.1191/0309132506ph617oa,Building Trust in Economic Space,2006,Progress in Human Geography,other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"While there is widespread recognition of the importance and role of trust in facilitating regional development, technology transfer, and agglomeration economies, the concept remains rather undertheorized within economic geography and regional science. This paper reviews and assesses the literature on the role and co...",no,rct_interventional,conceptual_framework
doi:10.3390/s26010079,10.3390/s26010079,Crowdsourcing Framework for Security Testing and Verification of Industrial Cyber-Physical Systems.,2025,"Sensors (Basel, Switzerland)",other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With the widespread deployment of Industrial Cyber-Physical Systems (ICPS), their inherent vulnerabilities have increasingly exposed them to sophisticated cybersecurity threats. Although existing protective mechanisms can block attacks at runtime, the risk of defense failure remains. To proactively evaluate and hard...",no,rct_interventional,conceptual_framework
doi:10.1109/ELNANO54667.2022.9927077,10.1109/ELNANO54667.2022.9927077,Spatial Modulation of Signals Using Polarization Methods for Wireless Communication Systems in the Optical and Radio Bands,2022,IEEE International Conference on Electronics and Nanotechnology,other,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Promising communication systems are developing in the direction of complicating the configuration of networks, expanding the spectrum of signals, integrating terrestrial, satellite, fiber, and open optical technologies. Polarization signal processing methods, conversion of an radio signal into an optical domain, are...",no,rct_interventional,empirical_v2
doi:10.31673/2412-9070.2021.053439,10.31673/2412-9070.2021.053439,A method for improving information capacity of a signal with variant polarization effects for communication systems in the optical and radio bands,2021,Connectivity,other,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Promising communication systems are developing in the direction of complicating the configuration of networks, expanding the spectrum of signals, and integrating terrestrial, satellite, fiber, and open optical technologies. However, the use of information signal modulation methods remains traditional, which are base...",no,rct_interventional,theoretical
doi:10.1021/acs.accounts.5c00748,10.1021/acs.accounts.5c00748,Multiscale Manipulation of Functional Imperfection Atomic Interfaces.,2026,Accounts of chemical research,other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"ConspectusThe imperfect atomic interfaces (IAIs) refer to the interface area with incomplete crystal structure formed by precise atomic-scale structure modulation. Unlike the traditional perfectly crystalline interfaces, IAIs show structural defects and symmetry breaking in their atomic arrangement and coordination ...",no,rct_interventional,conceptual_framework
doi:10.1038/s41467-023-41087-y,10.1038/s41467-023-41087-y,Large-scale assembly of isotropic nanofiber aerogels based on columnar-equiaxed crystal transition.,2023,Nature communications,acoustic,0,noise,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Ice-templating technology holds great potential to construct industrial porous materials from nanometers to the macroscopic scale for tailoring thermal, electronic, or acoustic transport. Herein, we describe a general ice-templating technology through freezing the material on a rotating cryogenic drum surface, crush...",no,rct_interventional,empirical_v2
doi:10.1111/rec.13035,10.1111/rec.13035,International principles and standards for the practice of ecological restoration. Second edition,2019,Restoration Ecology,restoration,0,daylight,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"EXECUTIVE SUMMARY Ecological restoration, when implemented effectively and sustainably, contributes to protecting biodiversity; improving human health and wellbeing; increasing food and water security; delivering goods, services, and economic prosperity; and supporting climate change mitigation, resilience, and adap...",no,rct_interventional,conceptual_framework
doi:10.1161/strokeaha.107.512202,10.1161/strokeaha.107.512202,Prediction of Functional Outcome in Patients With Primary Intracerebral Hemorrhage,2008,Stroke,restoration,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Background and Purpose— Intracerebral hemorrhage (ICH) is the most fatal and disabling stroke subtype. Widely used tools for prediction of mortality are fundamentally limited in that they do not account for effects of withdrawal of care and are not designed to predict functional recovery. We developed an acute clini...,no,rct_interventional,observational_field
doi:10.1136/thorax-2025-223886,10.1136/thorax-2025-223886,Online cognitive behaviour therapy for asthma-related anxiety: a randomised controlled trial.,2026,Thorax,affect,0,unspecified_environment,stress,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Anxiety affects up to one-third of adults with asthma and is linked to poorer disease outcomes and reduced quality of life. This study evaluated the efficacy of therapist-guided, internet-delivered cognitive behavioural therapy (ICBT) versus treatment as usual plus medical education for reducing asthma-related anxiety.",no,rct_interventional,empirical_v2
doi:10.1186/s13195-025-01868-7,10.1186/s13195-025-01868-7,Regional tau PET patterns predict prospective domain-specific cognitive decline in early symptomatic Alzheimer's disease.,2025,Alzheimer's research & therapy,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Tau-PET binding patterns are heterogenous, with regional binding showing strong cross-sectional correlations with domain-specific cognitive performance and longitudinal correlations with prospective neurodegeneration. Here we evaluated whether regional patterns of baseline tau-PET predict prospective longitudinal de...",no,rct_interventional,observational_field
doi:10.1016/j.cct.2025.107890,10.1016/j.cct.2025.107890,Design and methods of a cluster-randomized pragmatic trial of post-discharge stroke care.,2025,Contemporary clinical trials,cognition,0,unspecified_environment,attention,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Stroke is the 5th leading cause of death and a leading cause of adult disability in the United States (US). One in four strokes are recurrent events. Stroke patients experience persisting physical and cognitive impairments long-term, and their caregivers/family also experience psychological and health quality impact...",no,rct_interventional,theoretical
