paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1016/j.isatra.2025.11.020,10.1016/j.isatra.2025.11.020,Soft sensors for industrial fault detection using multi-scale fusion temporal convolutional autoencoders.,2025,ISA transactions,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With the widespread deployment of intelligent sensors and advances in data storage, large volumes of process data are continuously collected, providing a foundation for developing soft sensors for multi-scale monitoring in complex industrial processes. This paper proposes an enhanced autoencoder-based temporal convo...",no,rct_interventional,theoretical
doi:10.1016/j.jcis.2025.139735,10.1016/j.jcis.2025.139735,Ostwald ripening of hollow MOFs regulated by solvent proticity for enhanced microwave absorption performance.,2025,Journal of colloid and interface science,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Hollow structures have received great attention in high-performance electromagnetic (EM) absorption due to their lightweight characteristics and easily tunable EM response. However, the controllable synthesis of hollow-structured materials remains a significant challenge. The root cause is that the morphological evo...",no,unknown,theoretical
doi:10.1111/j.0269-8463.2004.00830.x,10.1111/j.0269-8463.2004.00830.x,"Is West, Brown and Enquist's model of allometric scaling mathematically correct and biologically relevant?",2004,Functional Ecology,biophilic,0,biophilia,attention,mixed,5,medium,abstract_only_reduced_table,abstract_only;n=5,"Geoffrey West and colleagues published a series of papers, mostly in Nature, Science and Proceeding of the National Academy of Sciences of the USA, on scaling of different aspects of physiology and life history in organisms as distinct from each other as plants and animals (West, Brown & Enquist 1997, 1999a,b; Gillo...",no,theoretical_conceptual,theoretical
doi:10.21037/qims-23-846,10.21037/qims-23-846,2.5D transfer deep learning model for segmentation of contrast-enhancing lesions on brain magnetic resonance imaging of multiple sclerosis and neuromyelitis optica spectrum disorder.,2024,Quantitative imaging in medicine and surgery,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Multiple sclerosis (MS) and neuromyelitis optica spectrum disorder (NMOSD) are the two mimic autoimmune diseases of the central nervous system, which are rare in East Asia. Quantitative detection of contrast-enhancing lesions (CELs) on contrast-enhancing T1-weighted magnetic resonance (MR) images is of great signifi...",no,theoretical_conceptual,theoretical
doi:10.1016/j.nicl.2025.103936,10.1016/j.nicl.2025.103936,Structural brain alterations and predictors of clinical improvement in functional cognitive disorder after concussion.,2025,NeuroImage. Clinical,cognition,0,unspecified_environment,cognition,null,24,low,abstract_only_reduced_table,abstract_only;n=24;weak_variable_resolution,"Functional cognitive disorder (FCD) is an under-studied yet likely prevalent subtype of functional neurological disorder (FND), with neural mechanisms that remain poorly understood. While studies of other FND subtypes have revealed structural and functional brain alterations across several large-scale brain networks...",no,rct_interventional,theoretical
doi:10.21468/scipostphys.2.3.016,10.21468/scipostphys.2.3.016,Emergent Gravity and the Dark Universe,2017,SciPost Physics,thermal,0,thermal,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Recent theoretical progress indicates that spacetime and gravity emerge together from the entanglement structure of an underlying microscopic theory. These ideas are best understood in Anti-de Sitter space, where they rely on the area law for entanglement entropy. The extension to de Sitter space requires taking int...",no,theoretical_conceptual,theoretical
doi:10.1038/s41467-017-01275-z,10.1038/s41467-017-01275-z,Superelasticity and cryogenic linear shape memory effects of CaFe2As2,2017,Nature Communications,thermal,0,thermal,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Shape memory materials have the ability to recover their original shape after a significant amount of deformation when they are subjected to certain stimuli, for instance, heat or magnetic fields. However, their performance is often limited by the energetics and geometry of the martensitic-austenitic phase transform...",no,unknown,theoretical
doi:10.1093/mnras/stab1855,10.1093/mnras/stab1855,Simulating cosmic structure formation with the <scp>gadget</scp>-4 code,2021,Monthly Notices of the Royal Astronomical Society,spatial,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"ABSTRACT Numerical methods have become a powerful tool for research in astrophysics, but their utility depends critically on the availability of suitable simulation codes. This calls for continuous efforts in code development, which is necessitated also by the rapidly evolving technology underlying today’s computing...",no,theoretical_conceptual,theoretical
doi:10.1021/acsomega.5c06052,10.1021/acsomega.5c06052,Experimental and Theoretical Study of Multifilamentary Resistive Switching in Nanoscale Transition Metal Oxide Films.,2025,ACS omega,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The development of metal oxide based resistive random-access memory is of the greatest importance for creating a new class of memory in various applications, including large-scale memory arrays, analogue neuromorphic computing systems, and energy-efficient system-on-chips. The filamentary switching mechanism of resi...",no,unknown,theoretical
doi:10.1002/ajmg.c.31679,10.1002/ajmg.c.31679,The deep biology of cognition: Moving toward a comprehensive neurodevelopmental model of Turner syndrome.,2019,"American journal of medical genetics. Part C, Seminars in medical genetics",cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Individuals with Turner syndrome (TS) often exhibit specific deficits in visual-spatial functions, arithmetical abilities, social cognition, and executive functions with preserved general intelligence and preserved or enhanced verbal skills. This unique pattern of cognitive strengths and weaknesses is accompanied by...",no,theoretical_conceptual,theoretical
doi:10.1080/2154896x.2016.1171007,10.1080/2154896x.2016.1171007,"Exploring the Arctic’s “other economies”: knowledge, creativity and the new frontier",2016,The Polar Journal,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The stylised notion of the Arctic’s economy as solely based on three “pillars”: resources, public and traditional sectors, is no longer nuanced enough to accommodate the growing role of Arctic’s “other” (non-pillar) economies prompted by the worldwide shift to tertiary and quaternary sectors. The goal of this paper ...",no,rct_interventional,theoretical
doi:10.1115/1.1497490,10.1115/1.1497490,Principles ofHeat Transfer,2002,Applied Mechanics Reviews,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"9R58. Principles of Heat Transfer. - M Kaviany (Dept of Mech Eng, Univ of Michigan, Ann Arbor MI). Wiley, New York. 2002. 973 pp. CD-ROM included. ISBN 0-471-43463-9. $125.00.Reviewed by AM Kanury (Dept of Mech Eng, Oregon State Univ, Corvallis OR 97331-6001).The author states that this book serves as text ""for a se...",no,unknown,theoretical
doi:10.1002/smll.202510274,10.1002/smll.202510274,Self-Confined Semi-Conversion Reaction Endowing an Ultra-Long Life Aqueous Cu-Cu,2025,"Small (Weinheim an der Bergstrasse, Germany)",other,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Aqueous rechargeable metal-selenium batteries possess remarkable advantages including high theoretical capacity, safety, and reliability, endowing them as a new generation of large-scale electrochemical energy storage devices. Nevertheless, Se-based materials typically suffer from huge volume expansion and limited e...",no,unknown,theoretical
doi:10.1080/07421222.2023.2196772,10.1080/07421222.2023.2196772,Token Incentives in a Volatile Crypto Market: The Effects of Token Price Volatility on User Contribution,2023,Journal of Management Information Systems,cognition,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"ABSTRACT Crypto tokens, issued and managed via smart contracts, function as rewards in blockchain systems to encourage user participation. Distinct from monetary incentives, token incentives are uncertain in reward magnitude due to the large swings in token prices on crypto markets. By focusing on token price volati...",no,unknown,theoretical
doi:10.1186/s12880-023-01103-5,10.1186/s12880-023-01103-5,DeepHipp: accurate segmentation of hippocampus using 3D dense-block based on attention mechanism.,2023,BMC medical imaging,cognition,0,unspecified_environment,cognition,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The hippocampus is a key area of the brain responsible for learning, memory, and other abilities. Accurately segmenting the hippocampus and precisely calculating the volume of the hippocampus is of great significance for predicting Alzheimer's disease and amnesia. Most of the segmentation algorithms currently involv...",no,unknown,theoretical
doi:10.7554/eLife.80777,10.7554/eLife.80777,A brain-wide analysis maps structural evolution to distinct anatomical module,2023,eLife,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The vertebrate brain is highly conserved topologically, but less is known about neuroanatomical variation between individual brain regions. Neuroanatomical variation at the regional level is hypothesized to provide functional expansion, building upon ancestral anatomy needed for basic functions. Classically, animal ...",no,unknown,theoretical
doi:10.3847/1538-4357/abf7ba,10.3847/1538-4357/abf7ba,The CAMELS Project: Cosmology and Astrophysics with Machine-learning Simulations,2021,The Astrophysical Journal,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract We present the Cosmology and Astrophysics with MachinE Learning Simulations (CAMELS) project. CAMELS is a suite of 4233 cosmological simulations of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" overflow=""scroll""> <mml:msup> <mml:mrow> <mml:mfenced close="")"" open=""(""> <mml:mrow> <mml:mn>25</mml:mn...",no,cross_sectional_survey,theoretical
doi:10.21741/9781644903551-32,10.21741/9781644903551-32,Efficient failure information propagation under complex stress states in fiber reinforced polymers: From micro- to meso-scale using machine learning,2025,Materials Research Proceedings,affect,0,unspecified_environment,stress,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract The failure behavior of fiber reinforced polymers (FRP) is strongly influenced by their microstructure, i.e. fiber arrangement or local fiber volume content. However, this information cannot be directly used for structural analyses, since it requires a discretization on micrometer level. Therefore, current ...",no,theoretical_conceptual,theoretical
doi:10.1021/acs.jcim.5c00008,10.1021/acs.jcim.5c00008,"Deep-Learning Potential Molecular Dynamics Study on Nanopolycrystalline Al-Er Alloys: Effects of Er Concentration, Grain Boundary Segregation, and Grain Size on Plastic Deformation",2025,Journal of Chemical Information and Modeling,spatial,0,spatial_layout,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"Understanding the tensile mechanical properties of Al-Er alloys at the atomic scale is essential, and molecular dynamics (MD) simulations offer valuable insights. However, these simulations are constrained by the unavailability of suitable interatomic potentials. In this study, the deep potential (DP) approach, aide...",no,theoretical_conceptual,theoretical
doi:10.5267/j.ijdns.2022.12.021,10.5267/j.ijdns.2022.12.021,"The effects of big data analytics, digital learning orientation on the innovative work behavior",2023,International Journal of Data and Network Science,other,0,unspecified_environment,productivity,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Previous studies have argued that increasing knowledge capacity in big data analytics influences increasing the speed of information processing and network analysis for making the right decisions at scale and high volume. Big data intensification supported by knowledge capacity through digital learning and a strateg...,no,unknown,theoretical
doi:10.1073/pnas.1710231115,10.1073/pnas.1710231115,"Iterative near-term ecological forecasting: Needs, opportunities, and challenges",2018,Proceedings of the National Academy of Sciences,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Two foundational questions about sustainability are “How are ecosystems and the services they provide going to change in the future?” and “How do human decisions affect these trajectories?” Answering these questions requires an ability to forecast ecological processes. Unfortunately, most ecological forecasts focus ...",no,theoretical_conceptual,theoretical
doi:10.1038/s41598-025-20200-9,10.1038/s41598-025-20200-9,Impact of post stroke fatigue on saccadic eye movement control and learning through inflammatory mechanisms.,2025,Scientific reports,other,0,unspecified_environment,sleep,mixed,13,low,abstract_only_reduced_table,abstract_only;n=13;weak_variable_resolution,"This study aimed to (1) examine the impact of post-stroke fatigue (PSF) on saccadic control, (2) assess the effect of PSF on saccade adaptation, and (3) explore the correlation between serum levels of interleukin-6 (IL-6) and high-sensitivity C-reactive protein (hsCRP) with saccade control and adaptation in chronic ...",no,unknown,theoretical
doi:10.3233/WOR-220478,10.3233/WOR-220478,Effect of boxers’ social support on mental fatigue: Chain mediating effects of coach leadership behaviors and psychological resilience,2023,Work,affect,0,unspecified_environment,stress,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"BACKGROUND: Athletic fatigue is an inescapable issue in competitive sports. It belongs to a physiological response that is triggered when competitive athletes are trained to a critical point. OBJECTIVE: The study aims to explore the relationships involving boxers’ social support, mental fatigue, coach leadership beh...",no,cross_sectional_survey,theoretical
doi:10.1038/s41467-023-43103-7,10.1038/s41467-023-43103-7,Atomic scale volume and grain boundary diffusion elucidated by in situ STEM,2023,Nature Communications,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Diffusion is one of the most important phenomena studied in science ranging from physics to biology and, in abstract form, even in social sciences. In the field of materials science, diffusion in crystalline solids is of particular interest as it plays a pivotal role in materials synthesis, processing and applicatio...",no,unknown,theoretical
doi:10.1038/s41597-025-05971-0,10.1038/s41597-025-05971-0,Evolving Cityscape: A Dataset for Building Footprints and Heights from Satellite Imagery in China,2025,Scientific Data,light,0,daylight,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The study of cities faces a core challenge: the absence of data that are simultaneously high-resolution, large-scale, and longitudinal. Only combining these three aspects reveals detailed (almost building-level) changes while covering vast urban areas consistently over time and promises advancing our understanding o...",no,observational,theoretical
doi:10.1088/1755-1315/410/1/012110,10.1088/1755-1315/410/1/012110,Evaluation of the thermal performance of a Social Interest Housing (SIH) with ecological brick masonry produced with urban solid waste stabilized in a tropical climate to replace the use of traditional building materials,2020,IOP Conference Series: Earth and Environment,thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"The increasing urbanization and industrialization of modern societies has led to a large-scale production of solid waste, and its proliferation is therefore a global problem with immediate consequences for public health and the environment. Urban solid waste must be managed and controlled so as to reduce its volume ...",no,rct_interventional,theoretical
sha256:3606231fe256,,1-bit Adam: Communication Efficient Large-Scale Training with Adam's Convergence Speed,2021,International Conference on Machine Learning,other,0,unspecified_environment,productivity,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Scalable training of large models (like BERT and GPT-3) requires careful optimization rooted in model design, architecture, and system capabilities. From a system standpoint, communication has become a major bottleneck, especially on commodity systems with standard TCP interconnects that offer limited network bandwi...",no,unknown,theoretical
doi:10.1109/HiPC56025.2022.00044,10.1109/HiPC56025.2022.00044,1-bit LAMB: Communication Efficient Large-Scale Large-Batch Training with LAMB’s Convergence Speed,2021,International Conference on High Performance Computing,other,0,unspecified_environment,productivity,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"To train large machine learning models (like BERT and GPT-3) on hundreds of GPUs, communication has become a significant bottleneck, especially on commodity systems with limited-bandwidth TCP networks. On one side, large batch-size optimization such as the LAMB algorithm was proposed to reduce the frequency of commu...",no,unknown,theoretical
doi:10.2172/1573242,10.2172/1573242,Final Report for Transmission of Information by Acoustic Communication along Metal Pathways in Nuclear Facilities,2019,,thermal,0,thermal,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Transmission of information using elastic waves on existing metallic pipes provides an alternative communication option for a nuclear facility. The advantages of this approach consist of transmitting information through barriers, such as the containment building wall. A viable candidate for acoustic communication ch...",no,methods_protocol,theoretical
doi:10.1103/physrevc.52.2037,10.1103/physrevc.52.2037,Formation of superdense hadronic matter in high energy heavy-ion collisions,1995,Physical Review C,thermal,0,thermal,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"We present the detail of a newly developed relativistic transport model (ART\n1.0) for high energy heavy-ion collisions. Using this model, we first study the\ngeneral collision dynamics between heavy ions at the AGS energies. We then show\nthat in central collisions there exists a large volume of sufficiently\nlong-...",no,unknown,theoretical
doi:10.3390/polym18010125,10.3390/polym18010125,Molecular Dynamics Simulation and Experimental Study on the Mechanical Properties of Functionalized Graphene-Enhanced PEEK/PTFE.,2025,Polymers,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The reinforcement mechanism of functionalized graphene nanosheets (GNS) on the mechanical properties of polyetheretherketone (PEEK)/polytetrafluoroethylene (PTFE) composites was investigated. Composite specimens were fabricated using PGNS, as well as GNS grafted with hydroxyl, carboxyl (-COOH) and amino functional g...",no,unknown,theoretical
doi:10.1021/acsami.5c20203,10.1021/acsami.5c20203,Graphene-Mediated Contact Engineering for a High Thermoelectric Performance in 2D PdSe,2026,ACS applied materials & interfaces,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Although theoretical studies have predicted that two-dimensional (2D) thermoelectric (TE) materials can significantly outperform their bulk counterparts, experimental measurements often fall short of expectations. The inherently high surface-to-volume ratio of 2D materials introduces substantial contact resistance, ...",no,unknown,theoretical
doi:10.3390/ma18245501,10.3390/ma18245501,Macroscopic and Microscopic Performance Study of Filling-Type Large-Size Cement-Stabilized Macadam.,2025,"Materials (Basel, Switzerland)",other,0,unspecified_environment,productivity,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Filling-type large-size cement-stabilized macadam (F-LSBC) is a promising base material for mitigating reflection cracking in semi-rigid pavements. However, its engineering application is hindered by the challenge of balancing strength, crack resistance, and construction adaptability. More fundamentally, the relatio...",no,unknown,theoretical
doi:10.1111/1467-9523.00156,10.1111/1467-9523.00156,Rural Development: From Practices and Policies towards Theory,2000,Sociologia Ruralis,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Both in practice and policy a new model of rural development is emerging. This paper reflects the discussions in the impact research programme and suggests that at the level of associated theory also a fundamental shift is taking place. The modernization paradigm that once dominated policy, practice and theory is be...",no,theoretical_conceptual,theoretical
doi:10.1073/pnas.1318570111,10.1073/pnas.1318570111,Two distinct neural mechanisms underlying indirect reciprocity.,2014,Proceedings of the National Academy of Sciences of the United States of America,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Cooperation is a hallmark of human society. Humans often cooperate with strangers even if they will not meet each other again. This so-called indirect reciprocity enables large-scale cooperation among nonkin and can occur based on a reputation mechanism or as a succession of pay-it-forward behavior. Here, we provide...",no,theoretical_conceptual,theoretical
doi:10.1038/s41598-025-02706-4,10.1038/s41598-025-02706-4,Mediating effects of physical self-esteem and subjective well-being on physical activity and prosocial behavior among college students,2025,Scientific Reports,other,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"To investigate the role of physical self-esteem and subjective well-being in the influence of physical activity on prosocial behavior among Chinese university students. A survey was conducted among 580 college students using Physical Activity Rating Scale, College Student Physical Self-esteem Scale, Satisfaction wit...",no,cross_sectional_survey,theoretical
doi:10.52845/cs/2025-5-2-36,10.52845/cs/2025-5-2-36,The Relationship Between Family Cohesion and Adolescent Internet Addiction: The Chain Mediation Effects of Physical Activity and Prosocial Behavior,2025,Research Review,other,0,unspecified_environment,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This study explores the chain mediation effects of physical activity and prosocial behavior on the relationship between family intimacy and adolescent Internet addiction, providing insights for targeted interventions. A cross-sectional survey of 690 middle school students in Shandong Province, China, was conducted u...",no,cross_sectional_survey,theoretical
doi:10.1371/journal.pone.0023223,10.1371/journal.pone.0023223,Fairness Expectations and Altruistic Sharing in 15-Month-Old Human Infants,2011,PLoS ONE,biophilic,0,biophilia,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Human cooperation is a key driving force behind the evolutionary success of our hominin lineage. At the proximate level, biologists and social scientists have identified other-regarding preferences--such as fairness based on egalitarian motives, and altruism--as likely candidates for fostering large-scale cooperatio...",no,unknown,theoretical
doi:10.61978/psychosocia.v2i4.814,10.61978/psychosocia.v2i4.814,Meaningful Connections in Crisis: Exploring Motivational and Emotional Predictors of Online Prosocial Behavior Among Indonesian Youth,2024,Psychosocia : Journal of Applied Psychology and Social Psychology,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The global COVID 19 crisis catalyzed a surge in online prosocial behaviors among youth, particularly in collectivist cultures such as Indonesia. This study investigates the motivational and psychosocial determinants that drive Indonesian youths to engage in public versus anonymous digital altruism. Drawing on survey...",no,cross_sectional_survey,theoretical
doi:10.1038/s41598-024-72238-w,10.1038/s41598-024-72238-w,Prosocial reputation and stress among contemporary hunter-gatherers: the Hadza case,2024,Scientific Reports,affect,0,unspecified_environment,stress,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"It has been suggested that having a reputation for being prosocial is a critical part of social status across all human societies. It has also been argued that prosocial behavior confers benefits, whether physiological, such as stress reduction, or social, such as building allies or becoming more popular. Here, we i...",no,unknown,theoretical
doi:10.2139/ssrn.3682797,10.2139/ssrn.3682797,"How God Makes You Prosocial: A Fearing or a Merciful View of God and Its Impact on Ethical Intentions, and OCB with a Mediatory Role of Religiosity, and Supervisors’ and Co-Workers’ Ethical Behavior.",2020,,affect,0,unspecified_environment,mood,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"There is a widespread acceptance of the link between religiosity and ethics although it is unclear how this influence occurs exactly. Building on social learning and social exchange theory, O’Keefe et. al. (2017) proposed that ethical leadership interacts with co-worker ethicality to predict personnel’s ethical inte...",no,cross_sectional_survey,theoretical
doi:10.2307/377264,10.2307/377264,The Ecology of Writing,1986,College English,spatial,0,spatial_layout,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"The idea that  is a process and that   process is a recursive cognitive activity involving certain universal stages (prewriting, writing, revising) seemed quite revolutionary not so many years ago. In 1982, Maxine Hairston hailed the move to a process-centered theory of teaching writing as  first sign of a paradigm ...",no,theoretical_conceptual,theoretical
doi:10.1073/pnas.2505613122,10.1073/pnas.2505613122,Locomotion-dependent use of geometric and body cues in humans mapping 3D space.,2025,Proceedings of the National Academy of Sciences of the United States of America,cognition,0,spatial_layout,cognition,negative,,medium,abstract_only_reduced_table,abstract_only,"The ability to represent locations across multiple dimensions of space is a core function of cognitive maps. While the influence of boundary-dependent environmental geometry on spatial representations has been extensively studied in 2D spaces, less is known about the role of boundaries for volumetric spatial memory....",no,theoretical_conceptual,theoretical
doi:10.1017/s0022112066000910,10.1017/s0022112066000910,Double boundary layers in oscillatory viscous flow,1966,Journal of Fluid Mechanics,cognition,0,spatial_layout,attention,unknown,,low,abstract_only_reduced_table,abstract_only,This paper is concerned with unsteady laminar boundary layers on solid bodies in the presence of a fluctuating external flow of small amplitude. Any containing enclosures are assumed to be at infinity. Compressibility is ignored and conditions are given under which this and other approximations are valid. Special at...,no,theoretical_conceptual,theoretical
doi:10.1086/729301,10.1086/729301,On the Margins of “Alle”: Feminist Theologies of Enclosure in Julian of Norwich and Harriet Jacobs,2024,Speculum,spatial,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Where Julian of Norwich was an English anchorite whose life spanned the late fourteenth and early fifteenth centuries, the antebellum Harriet Jacobs was a self-emancipated African American who escaped the chattel slavery of 1830s North Carolina. Ostensibly, the two figures have nothing in common, and yet both women ...",no,theoretical_conceptual,theoretical
doi:10.3390/w15071317,10.3390/w15071317,Submerged Macrophyte Restoration in Enclosure: A Proper Way for Ecological Remediation of Shallow Lakes?,2023,Water,biophilic,0,spatial_layout,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,Degradation of lake ecosystem is a common problem existing in many countries. Remediation of degraded lake is urgently needed in order to maintain water safety and lake ecosystem health. Restoration of submerged macrophyte is considered as an important measure of ecological remediation of shallow lakes after polluti...,no,theoretical_conceptual,theoretical
doi:10.1038/s41598-024-65025-0,10.1038/s41598-024-65025-0,"Development of a vibration-damping, sound-insulating, and heat-insulating porous sphere foam system and its application in green buildings.",2024,Scientific reports,acoustic,0,noise,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"With the development of green buildings, people pay more attention to the quality of the indoor sound environment. The air sound insulation performance of floors and exterior walls plays a key role in today's green buildings. The thermal performance of the enclosure structure's floor and exterior wall heat transfer ...",no,unknown,theoretical
doi:10.7554/eLife.95733,10.7554/eLife.95733,A memory model of rodent spatial navigation in which place cells are memories arranged in a grid and grid cells are non-spatial,2025,eLife,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"A theory and neurocomputational model are presented that explain grid cell responses as the byproduct of equally dissimilar hippocampal memories. On this account, place and grid cells are best understood as the natural consequence of memory encoding and retrieval; a precise hexagonal grid is the exception rather tha...",no,theoretical_conceptual,theoretical
doi:10.1109/ECTC32696.2021.00217,10.1109/ECTC32696.2021.00217,Board-Level Reliability Performance of Enterprise and Datacenter SSD Form Factor (EDSFF),2021,Electronic Components and Technology Conference,thermal,0,thermal,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,Enterprise and Datacenter Solid State Drive (SSD) Form Factor (EDSFF) is introduced to optimize Non-volatile Memory (NVM) for next decade datacenter building blocks. The use of next generation 3D NAND on Printed Circuit Board Assembly (PCBA) is being driven by high-performance computing and data center demand for en...,no,theoretical_conceptual,theoretical
doi:10.1093/cjres/rsu021,10.1093/cjres/rsu021,"The digital skin of cities: urban theory and research in the age of the sensored and metered city, ubiquitous computing and big data",2014,Cambridge Journal of Regions Economy and Society,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"La concentración de la población en los centros urbanos es una problemática mundial que requiere de estrategias que permitan organizar sus procesos y mejorar la calidad de vida. La creación de comunidades inteligentes se muestra como una solución sostenible, debido a que éstas trabajan aspectos claves para el desarr...",no,theoretical_conceptual,theoretical
doi:10.5130/ijcre.v5i0.2178,10.5130/ijcre.v5i0.2178,Engaging creative communities in an industrial city setting: A question of enclosure,2012,Gateways International Journal of Community Research and Engagement,thermal,0,thermal,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"This article discusses the politics and practicalities of research process in a major government-funded, academic/community collaborative research project on cultural assets in Wollongong, a regional industrial city 85 km south of Sydney, Australia. It does so through the theoretical concept of ‘enclosure’, which he...",no,rct_interventional,theoretical
doi:10.32891/jps.v5i3.1392,10.32891/jps.v5i3.1392,"Affirmatively Reading Post-consumerism. Distributed Participatory Creativity and Creative Destruction of the Malled Metropolitan Centres of Auckland, New Zealand, during COVID-19 Lockdown",2020,The Journal of Public Space,spatial,0,spatial_layout,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The impact of the progressive spatial financialisation of contemporary on the centres of public life has involved the privatisation of a relevant portion of their social, cultural, political and economic nodes and their polarisation into the private precincts of integrated shopping and entertainment enclosures. This...",no,theoretical_conceptual,theoretical
doi:10.1142/s0217979224503983,10.1142/s0217979224503983,"Computation of inclined magnetic field, thermophoresis and Brownian motion effects on mixed convective electroconductive nanofluid flow in a rectangular porous enclosure with adiabatic walls and hot slits",2023,International Journal of Modern Physics B,thermal,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,This analysis theoretically investigates the transport phenomena of mixed convection flows in an enclosure of rectangular geometry saturated with a permeable medium filled with an electrically conducting nanofluid. An inclined magnetic field is taken into consideration. Buongiorno’s model is utilized to characterize...,no,unknown,theoretical
doi:10.18546/rfa.01.1.02,10.18546/rfa.01.1.02,"Decolonization of knowledge, epistemicide, participatory research and higher education",2017,Research for All,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"This article raises questions about what the word 'knowledge' refers to. Drawn from some 40 years of collaborative work on knowledge democracy, the authors suggest that higher education institutions today are working with a very small part of the extensive and diverse knowledge systems in the world. Following from d...",no,unknown,theoretical
